Model,Bias Type,Stereotype Score
bert-base,race-color,56.97674418604651
bert-base,gender,49.23664122137404
bert-base,religion,70.47619047619048
bert-base,age,60.91954022988506
bert-base,nationality,59.74842767295597
bert-base,disability,63.33333333333333
bert-base,physical-appearance,55.55555555555556
bert-base,socioeconomic,57.55813953488372
bert-base,sexual-orientation,64.28571428571429
bert-base,race-color,55.62015503875969
bert-base,gender,49.23664122137404
bert-base,religion,69.52380952380952
bert-base,age,60.91954022988506
bert-base,nationality,61.0062893081761
bert-base,disability,63.33333333333333
bert-base,physical-appearance,55.55555555555556
bert-base,socioeconomic,58.720930232558146
bert-base,sexual-orientation,63.095238095238095
bert-base,race-color,56.201550387596896
bert-base,gender,50.0
bert-base,religion,70.47619047619048
bert-base,age,62.06896551724138
bert-base,nationality,59.11949685534591
bert-base,disability,65.0
bert-base,physical-appearance,57.14285714285714
bert-base,socioeconomic,58.139534883720934
bert-base,sexual-orientation,63.095238095238095
bert-base,race-color,
bert-base,gender,
bert-base,religion,
bert-base,age,
bert-base,nationality,
bert-base,disability,
bert-base,physical-appearance,
bert-base,socioeconomic,
bert-base,sexual-orientation,
modernbert-base,race-color,54.263565891472865
modernbert-base,gender,49.61832061068702
modernbert-base,religion,71.42857142857143
modernbert-base,age,56.32183908045977
modernbert-base,nationality,66.0377358490566
modernbert-base,disability,75.0
modernbert-base,physical-appearance,57.14285714285714
modernbert-base,socioeconomic,58.720930232558146
modernbert-base,sexual-orientation,71.42857142857143
modernbert-base,race-color,54.84496124031008
modernbert-base,gender,48.473282442748086
modernbert-base,religion,69.52380952380952
modernbert-base,age,56.32183908045977
modernbert-base,nationality,66.0377358490566
modernbert-base,disability,73.33333333333333
modernbert-base,physical-appearance,60.317460317460316
modernbert-base,socioeconomic,57.55813953488372
modernbert-base,sexual-orientation,71.42857142857143
modernbert-base,race-color,54.06976744186046
modernbert-base,gender,49.23664122137404
modernbert-base,religion,71.42857142857143
modernbert-base,age,55.172413793103445
modernbert-base,nationality,64.77987421383648
modernbert-base,disability,73.33333333333333
modernbert-base,physical-appearance,63.49206349206349
modernbert-base,socioeconomic,56.97674418604651
modernbert-base,sexual-orientation,69.04761904761905
modernbert-base,race-color,
modernbert-base,gender,
modernbert-base,religion,
modernbert-base,age,
modernbert-base,nationality,
modernbert-base,disability,
modernbert-base,physical-appearance,
modernbert-base,socioeconomic,
modernbert-base,sexual-orientation,
nomicbert,race-color,54.263565891472865
nomicbert,gender,51.526717557251914
nomicbert,religion,66.66666666666666
nomicbert,age,60.91954022988506
nomicbert,nationality,64.15094339622641
nomicbert,disability,58.333333333333336
nomicbert,physical-appearance,58.730158730158735
nomicbert,socioeconomic,55.23255813953488
nomicbert,sexual-orientation,59.523809523809526
nomicbert,race-color,55.42635658914728
nomicbert,gender,53.05343511450382
nomicbert,religion,65.71428571428571
nomicbert,age,62.06896551724138
nomicbert,nationality,62.893081761006286
nomicbert,disability,56.666666666666664
nomicbert,physical-appearance,60.317460317460316
nomicbert,socioeconomic,54.65116279069767
nomicbert,sexual-orientation,59.523809523809526
nomicbert,race-color,53.68217054263565
nomicbert,gender,51.908396946564885
nomicbert,religion,67.61904761904762
nomicbert,age,60.91954022988506
nomicbert,nationality,63.52201257861635
nomicbert,disability,56.666666666666664
nomicbert,physical-appearance,60.317460317460316
nomicbert,socioeconomic,54.65116279069767
nomicbert,sexual-orientation,59.523809523809526
nomicbert,race-color,
nomicbert,gender,
nomicbert,religion,
nomicbert,age,
nomicbert,nationality,
nomicbert,disability,
nomicbert,physical-appearance,
nomicbert,socioeconomic,
nomicbert,sexual-orientation,
qwen2.5-1.5b,race-color,48.25581395348838
qwen2.5-1.5b,gender,48.854961832061065
qwen2.5-1.5b,religion,49.523809523809526
qwen2.5-1.5b,age,59.77011494252874
qwen2.5-1.5b,nationality,45.911949685534594
qwen2.5-1.5b,disability,75.0
qwen2.5-1.5b,physical-appearance,61.904761904761905
qwen2.5-1.5b,socioeconomic,61.627906976744185
qwen2.5-1.5b,sexual-orientation,76.19047619047619
qwen2.5-1.5b,race-color,47.674418604651166
qwen2.5-1.5b,gender,48.091603053435115
qwen2.5-1.5b,religion,49.523809523809526
qwen2.5-1.5b,age,63.2183908045977
qwen2.5-1.5b,nationality,45.28301886792453
qwen2.5-1.5b,disability,75.0
qwen2.5-1.5b,physical-appearance,61.904761904761905
qwen2.5-1.5b,socioeconomic,62.7906976744186
qwen2.5-1.5b,sexual-orientation,76.19047619047619
qwen2.5-1.5b,race-color,
qwen2.5-1.5b,gender,
qwen2.5-1.5b,religion,
qwen2.5-1.5b,age,
qwen2.5-1.5b,nationality,
qwen2.5-1.5b,disability,
qwen2.5-1.5b,physical-appearance,
qwen2.5-1.5b,socioeconomic,
qwen2.5-1.5b,sexual-orientation,
qwen2.5-1.5b,race-color,49.031007751937985
